                                                                                                   title                                                                                                                                                                                                description   submission_deadline                     country             sector
0   Strengthening Early Childhood Development and Basic Education Systems to Support Human Capital Devel                                                                                                                             Supply and Delivery of IT Tablets - Gadgets for Math & Science Phase 2 Schools  2026-09-11T00:00:00Z                    Eswatini                NaN
1                          Support for Resilient Livelihoods in the South of Madagascar - MIONJO Project                                                                                                                                                        Elaboration du Schémas d'Aménagement Communal (SAC)  2026-08-23T00:00:00Z                  Madagascar        Agriculture
2                                             Türkiye Preparedness for Public Health Emergencies Project  Consultancy Services for Procurement of Software Development, Update, and Maintenance Support Services for the Infectious Disease Surveillance and Early Warning System (İzci) Web and Mobile Application  2026-08-31T00:00:00Z                     Turkiye                NaN
3                                                              Comoros National Water Resilience Project                                                                                                  Recrutement d'un bureau d'étude pour la réalisation des études pour la construction du siège de la SONEDE  2026-08-19T00:00:00Z                     Comoros  Water/Sanit/Waste
4                                                Gulf of Guinea Northern Regions Social Cohesion project                                                                                                  Recrutement d’un cabinet pour la réalisation de la plateforme de Gestion des Connaissances du Projet COSO  2026-08-20T00:00:00Z  Western and Central Africa                NaN
5                                                Senegal River Valley Development and Resilience Project                                                                                                                                                  Achat d'équipement d'Unité de Décorticage artisanal (UDA)  2026-09-10T00:00:00Z  Western and Central Africa        Agriculture
6                                                 Progestão Alagoas: Public Sector Management Efficiency                                                        Consultor individual para avaliação de impacto da opercionalização dos programas de alimentação escolar da Secretaria de Estado da Educação – SEDUC  2026-08-23T00:00:00Z                      Brazil                NaN
7                                                    GFPP - Ghana Market Access and Connectivity Project                                                     Engagement of an Independent Individual Consultant to review the Detailed Design Report for \nthe Ghana Market Access and Connectivity Project (GMACP)  2026-08-21T00:00:00Z                       Ghana                NaN
8                                             Agro-Climatic Resilience in Semi-Arid Landscapes (ACReSAL)                                                                                                Interconnection of Jalingo Primary Water Supply Scheme Reservoir to the Existing Water Distributing Network  2026-09-03T00:00:00Z                     Nigeria        Agriculture
9    Harmonizing and Improving Statistics in West and Central Africa - Series of Projects Two (HISWACA -                                                                                              Recrutement d'un (01) analyste pour la rédaction de la partie Genre et autonomisation du rapport de l'EDS III  2026-08-18T00:00:00Z  Western and Central Africa                NaN
10                                                                 Clean Philippines Multiphase Approach                                                                            PRE-FEASIBILITY STUDY AND INVESTMENT PREPARATION FOR SUSTAINABLE SOLID WASTE MATERIALS RECOVERY AND CIRCULAR ECONOMY FACILITIES  2026-08-24T00:00:00Z                 Philippines                NaN
11                                Agriculture Sector Recovery in Türkiye's Earthquake-affected Provinces                                                                                                                                                                                          Social Specialist  2026-08-21T00:00:00Z                     Turkiye                NaN
12                                                                     Agriculture Modernization Project                                     International Sector Consultant: Agricultural Financial Markets and Farm Credit Technical Support for the Functional Reform of the State Fund for Agricultural Support  2026-09-17T00:00:00Z                  Uzbekistan                NaN
13                                                Progestão Alagoas: Public Sector Management Efficiency                                                                        PT 1 - Contratação de CI para avaliação dos requisitos funcionais e produção de TR para aquisição de sistema de gestão patrimônial.  2026-08-22T00:00:00Z                      Brazil                NaN
14                                                                             Guyana One Health Project                                                                                                                                                               Design and Supervision of the NPHRL Building  2026-08-31T00:00:00Z                      Guyana                NaN
15                                                 Climate Resilient and Sustainable Agriculture Project                                                                                                                      Supply of individual service providers for biological agents' applications for SIRDI.  2026-09-04T00:00:00Z                      Belize                NaN
16                          Bangladesh Sustainable Recovery, Emergency Preparedness and Response Project                                                                                                                                                                            Financial Management Specialist  2026-08-27T00:00:00Z                  Bangladesh                NaN
17   Harmonizing and Improving Statistics in West and Central Africa - Series of Projects Two (HISWACA -                                                                      Recrutement de deux (02) analystes pour la rédaction de la partie conditions de vie et protection des enfants du rapport de l'EDS III  2026-08-18T00:00:00Z  Western and Central Africa                NaN
18                                                         Senegal: Natural Resources Management Project                                                                                                                                        Acquisition de petits matériels de lutte contre les feux de brousse  2026-08-25T00:00:00Z                     Senegal        Agriculture
19                                                                 Amazon Sustainable Landscapes Project                              Contratação de consultoria pessoa física para análise dos resultados e impactos da implementação dos 195 hectares de SAFs com pequenos produtores no estado do Acre (SEMA-AC)  2026-08-26T00:00:00Z                      Brazil                NaN
