                                                                                                  title                                                                                                               description   submission_deadline                      country               sector
0                                                         East Africa Girls' Empowerment and Resilience                                                      Responsable Programmation et Suivi Évaluation au niveau de la DIRGEN  2026-09-16T00:00:00Z       Southwest Indian Ocean  Consultant Services
1                    West Africa Unique Identification for Regional Integration and Inclusion - Phase 2                                                                  RECRUTEMENT D’UN(E) SPECIALISTE EN PASSATION DES MARCHES  2026-08-28T00:00:00Z   Western and Central Africa  Consultant Services
2                                                                          Sustainable Cities Project 2                                         Design, Supply and Installation for Edremit (Van) Solar Power Plant (SPP) Project  2026-09-29T00:00:00Z                      Turkiye                Works
3  Regional Acceleration Project 1 under the Africa Resilient Irrigation for Sustainable Economies Mult             Selection of consultancy services for Africa[MR1.1] RISE Gateway: Website, Dashboard & Digital Infrastructure  2026-09-11T00:00:00Z  Eastern and Southern Africa  Consultant Services
4                                                      Tunisia Emergency Food Security Response Project             Installation d'une unité de traitement et de conditionnement de semences d'orge à Dahmani- Gouvernorat le Kef  2026-10-12T00:00:00Z                      Tunisia                Works
5                           Lifting Education Access and Resilience in times of Need in Ukraine Program  Consultancy Services for Establishment and Operationalisation of Supervisory Boards in Vocational Education Institutions  2026-09-18T00:00:00Z                      Ukraine  Consultant Services
6                                                 Rural Livelihoods Productivity and Resilience Project                                                                        Recrutement d'un(e) Archiviste pour l'UGP Riz Plus  2026-09-14T00:00:00Z                   Madagascar  Consultant Services
7                         Support for Resilient Livelihoods in the South of Madagascar - MIONJO Project                                                                            Acquisition de matériels pour 40 inséminateurs  2026-09-18T00:00:00Z                   Madagascar                Goods
8                         Support for Resilient Livelihoods in the South of Madagascar - MIONJO Project                                            Acquisition de matériels et semences animales pour l'insémination artificielle  2026-09-22T00:00:00Z                   Madagascar                Goods
9                                                 Rural Livelihoods Productivity and Resilience Project                                                            Assistant(e) Administratif(ve) et Logistique du Projet RIZPLUS  2026-09-14T00:00:00Z                   Madagascar  Consultant Services
