                                                                                                   title                                                                                                                                                                         description   submission_deadline     country                sector
0                                                   Sustainable Power and Irrigation for Nigeria Project            CONSULTANCY SERVICES FOR CONSTRUCTION SUPERVISION OF THE DESIGN AND BUILD WORKS AT DOMA IRRIGATION SCHEME IN NASARAWA STATE AND GALALA IRRIGATION SCHEME IN BAUCHI STATE  2026-08-28T00:00:00Z     Nigeria                   NaN
1                                               Adolescent Girls Initiative for Learning and Empowerment                                                                                        Procurement for the construction of 39 schools in Jigawa State comprising of 20 SSS & 19 JSS  2026-09-08T00:00:00Z     Nigeria                   NaN
2                                                  Livestock Productivity and Resilience Support Project  Consrtuction of  Livestock Investment Breeding Centers at Darazo, Small Ruminant Development Center Misau and Breed Conservation and Reaseach Center in the State Universty Gadau.  2026-09-08T00:00:00Z     Nigeria                   NaN
3                                                    Armenia Tourism and Regional Infrastructure Project                                                                                                                 Consultancy Service for PROJECT PERFORMANCE MONITORING & EVALUATION  2026-08-26T00:00:00Z     Armenia                   NaN
4                                                    Southeastern Corridor Road Asset Management Project                                                                                                                Consultancy Services for Traffic Count and Willingness-to-Pay Survey  2026-08-25T00:00:00Z     Liberia                   NaN
5                                                   Sustainable Power and Irrigation for Nigeria Project        CONSULTANCY SERVICES FOR CONSTRUCTION SUPERVISION OF THE DESIGN AND BUILD WORKS AT KAMPE-OMI IRRIGATION SCHEME IN KOGI STATE AND DUKKU-LADE IRRIGATION SCHEME IN KWARA STATE  2026-08-28T00:00:00Z     Nigeria                   NaN
6   Advancing Innovative Methods to Promote Learning (AIM4Learning) in Eastern and Southern Africa MPA P                                                                                                                Travaux de réhabilitation et d’aménagement des sièges de l’UGP Mwali  2026-08-14T00:00:00Z     Comoros                   NaN
7                                                  Livestock Productivity and Resilience Support Project                                                                                                                      Upgrading of Milk Collection Center at Azare, Firo and Buzaye.  2026-09-08T00:00:00Z     Nigeria                   NaN
8                                              Bihar Water Security and Irrigation Modernization Project                             Consulting Services for "Third Party Quality Assurance & Quality Audit of Works under Bihar Water Security & Irrigation Modernization Project (BWSIMP)"  2026-08-11T00:00:00Z       India                   NaN
9                                                                         Punjab Family Planning Program                                              Hiring of Firm for Strengthening of FP Services in Private Sector (Identification, Training & Management Cost) to Engage Practitioners  2026-09-01T00:00:00Z    Pakistan                   NaN
10                                                            Horn of Africa Gateway Development Project                               Consulting Services for Feasibility Study and Transaction Advisory Services for the Nairobi–Mombasa Road under a Public Private Partnership Framework  2026-08-27T00:00:00Z       Kenya                   NaN
11                                    Lebanon Green Agrifood Transformation for Economic Recovery (GATE)                                                                                             Detailed Designs, Tender Documents and Supervision of Solid Waste Management Facilities  2026-09-03T00:00:00Z     Lebanon                   NaN
12                                            Tertiary Education, Science, and Technology Project (TEST)                                                                       Development of National Reference Instruments for the Digital Transformation of Higher Education Institutions  2026-10-06T00:00:00Z      Angola                   NaN
13                                        Accelerating Economic Diversification and Job Creation Project          Serviço de Consultoria para elaboração e Estudos Técnicos, Ambientais, Sociais e Licenciamento Ambiental para as Infraestruturas de Última Milha do Huambo, Bié e Benguela  2026-08-27T00:00:00Z      Angola  Industry & Trade/Ser
14                                                            Digital Skilling for Employment in Lebanon                                                                                                                                                    CRM subscriptions over 15 months  2026-08-25T00:00:00Z     Lebanon                   NaN
15                           Accelerating Sustainable and Clean Energy Access Transformation in Eswatini                                                                                              Consultancy Services for the Feasibility Study for Ngwempisi Multipurpose Hydro Scheme  2026-09-01T00:00:00Z    Eswatini                   NaN
16  Strengthening Early Childhood Development and Basic Education Systems to Support Human Capital Devel                                                                                                     Supply and Delivery of English Language Support Indoor Materials for Grade 1- 3  2026-08-26T00:00:00Z    Eswatini                   NaN
17                                                          Ghana Market Access and Connectivity Project                 Consulting Services for the Design Review, Construction Supervision and Monitoring of Performance Based Contracts for Northern and Upper West Regions in Ghana (1B)  2026-09-11T00:00:00Z       Ghana                   NaN
18           Support to the Strengthening of Social Safety Nets for Human Development in Morocco Project                              Extension d'infrastructures existantes de la plateforme système d’information principale pour le compte de l’Agence Nationale du Soutien Social (ANSS)  2026-09-01T00:00:00Z     Morocco                   NaN
19                        INnovative SOcial Protection System for inclusiON of Vulnerable People Project                                                                                                                                               Full-stack Developer / UX/UI Designer  2026-08-28T00:00:00Z  Uzbekistan                   NaN
