                                                                                                   title                                                                                                                                                                                                                                description   submission_deadline                        country                   sector
0                                                          East Africa Girls' Empowerment and Resilience                                                                                                                                                                       Responsable Programmation et Suivi Évaluation au niveau de la DIRGEN  2026-09-16T00:00:00Z         Southwest Indian Ocean      Consultant Services
1                     West Africa Unique Identification for Regional Integration and Inclusion - Phase 2                                                                                                                                                                                   RECRUTEMENT D’UN(E) SPECIALISTE EN PASSATION DES MARCHES  2026-08-28T00:00:00Z     Western and Central Africa      Consultant Services
2                                                                           Sustainable Cities Project 2                                                                                                                                                          Design, Supply and Installation for Edremit (Van) Solar Power Plant (SPP) Project  2026-09-29T00:00:00Z                        Turkiye                    Works
3   Regional Acceleration Project 1 under the Africa Resilient Irrigation for Sustainable Economies Mult                                                                                                                              Selection of consultancy services for Africa[MR1.1] RISE Gateway: Website, Dashboard & Digital Infrastructure  2026-09-11T00:00:00Z    Eastern and Southern Africa      Consultant Services
4                                                       Tunisia Emergency Food Security Response Project                                                                                                                              Installation d'une unité de traitement et de conditionnement de semences d'orge à Dahmani- Gouvernorat le Kef  2026-10-12T00:00:00Z                        Tunisia                    Works
5                            Lifting Education Access and Resilience in times of Need in Ukraine Program                                                                                                                   Consultancy Services for Establishment and Operationalisation of Supervisory Boards in Vocational Education Institutions  2026-09-18T00:00:00Z                        Ukraine      Consultant Services
6                                                  Rural Livelihoods Productivity and Resilience Project                                                                                                                                                                                         Recrutement d'un(e) Archiviste pour l'UGP Riz Plus  2026-09-14T00:00:00Z                     Madagascar      Consultant Services
7                          Support for Resilient Livelihoods in the South of Madagascar - MIONJO Project                                                                                                                                                                                             Acquisition de matériels pour 40 inséminateurs  2026-09-18T00:00:00Z                     Madagascar                    Goods
8                          Support for Resilient Livelihoods in the South of Madagascar - MIONJO Project                                                                                                                                                             Acquisition de matériels et semences animales pour l'insémination artificielle  2026-09-22T00:00:00Z                     Madagascar                    Goods
9                                                  Rural Livelihoods Productivity and Resilience Project                                                                                                                                                                             Assistant(e) Administratif(ve) et Logistique du Projet RIZPLUS  2026-09-14T00:00:00Z                     Madagascar      Consultant Services
10                                                     West Africa Food System Resilience Program (FSRP)                                                                                                                                                       Acquisition des pylônes et installation des antennes pluviographes et de disdromètre  2026-08-31T00:00:00Z     Western and Central Africa                    Goods
11                                                         Punjab Urban Land Systems Enhancement Project                                                                                                                                                                                          Development of Software for  Partitioning Process  2026-09-09T00:00:00Z                       Pakistan  Non-consulting Services
12  Getting Results: Access and Delivery of quality Education Services and System Transformation in Punj                                                                                                                                                     Procurement of Student Learning Kits (Stationery, Printed Materials) and Water Coolers  2026-09-04T00:00:00Z                       Pakistan                    Goods
13     One Health for Pandemic Prevention, Food Systems Resilience, and Ecosystem Health in Central Asia                                                                                                                                                                                            Consultant to the National Coordination Council  2026-09-14T00:00:00Z                   Central Asia      Consultant Services
14                         Support for Resilient Livelihoods in the South of Madagascar - MIONJO Project                                                                                                                                                  Travaux de réhabilitation du bureau, logement IFVM Betioky Atsimo Région Atsimo Andrefana  2026-09-15T00:00:00Z                     Madagascar                    Works
15                                        Leveraging Eco-Tourism for Biodiversity Protection in Dominica                                                                                                                                               Technical Specialist for Implementation, Operations and Maintenance of an E-ticketing System  2026-09-11T00:00:00Z                       Dominica      Consultant Services
16                                     Islamic Republic of Pakistan: Digital Economy Enhancement Project                                                                                                                                                        Procurement of End-User Computing Hardware, Software, and Office Printing Equipment  2026-09-11T00:00:00Z                       Pakistan                    Goods
17                                                            Digital Zambia Acceleration Project (DZAP)                                                                                                                      Implementation of an Electronic Document and Records Management System (EDRMS) and Digitization of Government Records  2026-10-14T00:00:00Z                         Zambia                    Goods
18                                        Preparation Grant for DRC Secondary Cities Improvement Project                                                                                                                                                                                                  Expert construction / ingénieur civil BTP  2026-09-14T00:00:00Z  Congo, Democratic Republic of      Consultant Services
19                       Green, Resilient and Inclusive Regeneration of the Central Area of Porto Alegre                   Consultoria técnica especializada para atuação como ENGENHEIRO, conforme condições de contrato do Livro Amarelo (Yellow Book) FIDIC, Segunda Edição, 2017, para os Serviços e Obras de Engenharia do Programa Centro+4D.  2026-09-15T00:00:00Z                         Brazil      Consultant Services
20                        Food Systems Resilience Program for Eastern and Southern Africa (Phase 3) FSRP                                                                                                                                                                                                  Procurement of 6 Tractors with Implements  2026-10-05T00:00:00Z    Eastern and Southern Africa                    Goods
21                                                         East Africa Girls' Empowerment and Resilience                                                                                                                                                                                                  Relance_Socio organisateur interne COMP 2  2026-09-16T00:00:00Z         Southwest Indian Ocean      Consultant Services
22                                               Second Tanzania Intermodal and Rail Development Project  Consultancy Services for undertaking Field Assessment, Detailed Engineering Design and Preparation of Procurement Documents for Rehabilitation of Railway Track and Structures (Bridge & Culverts) along Kilosa - Gulwe section (120 km).  2026-09-11T00:00:00Z                       Tanzania      Consultant Services
23                                                  Transport Corridors for Economic Resilience (TRACER)                                                                                                        Consultancy services for the system identification study, detailed designs and tender documents preparation for the SMART Corridor.  2026-09-23T00:00:00Z                         Zambia      Consultant Services
24                                        Serbia Noncommunicable Diseases Prevention and Control Project                                                                                                                                                                                     Design, supply and installation of Linear accelerators  2026-09-07T00:00:00Z                         Serbia                    Goods
