                                                                    title                                                                                                                                                      description   submission_deadline                     country                   sector
0                              Philippines Digital Infrastructure Project   Regional Cluster No. 1: Design and Build of the Phase 4 and 5 Middle Mile Level 1 Fiber Optic Cable for Northern Mindanao and Caraga (Region 10 and Region 13)  2026-09-14T00:00:00Z                 Philippines                    Works
1                                                 Pakistan Raises Revenue                                              Procurement and installation of Generators for Digital Enforcement Stations (DES) at Indus Site, Phase-I (10 sites)  2026-10-06T00:00:00Z                    Pakistan                    Goods
2               Mozambique Urban Development and Decentralization Project                                                                                                                                       SELECTION OF TRAVEL AGENCY  2026-09-08T00:00:00Z                  Mozambique  Non-consulting Services
3                              Philippines Digital Infrastructure Project      Regional Cluster No. 3: Design and Build of the Phase 4 And 5 Middle Mile Level 1 Fiber Optic Cable for Western and Northern Mindanao (Regions 9 and BARMM)  2026-09-14T00:00:00Z                 Philippines                    Works
4                              Philippines Digital Infrastructure Project    Regional Cluster No. 4: Design and Build of the Phase 4 and 5 Middle Mile Level 1 Fiber Optic Cable for Central Eastern & Negros Visayas (NIR, Regions 7 & 8)  2026-09-14T00:00:00Z                 Philippines                    Works
5  WAPP Ghana-Cote d'Ivoire Interconnection Project - Phase 1 WA-REMP MPA                                                                                                         New-Power system Data management/Data Analytics Engineer  2026-09-24T00:00:00Z  Western and Central Africa      Consultant Services
6                              Philippines Digital Infrastructure Project  Regional Cluster No. 2: Design and Build of the Phase 4 and 5 Middle Mile Level 1 Fiber Optic Cable for Southern and Western Mindanao (Region 11 and Region 12)  2026-09-14T00:00:00Z                 Philippines                    Works
7                     Agriculture Value Chain Development Project (ICARE)                                                                                       Kit Laboratory mobile (PUTK PUP PUPO Soil Drill Animal USG Ultrasonografi)  2026-08-25T00:00:00Z                   Indonesia                    Goods
8                                          Punjab Family Planning Program                               Request for Quotation (RFQ) for Procurement of Day-to-Day Office Supplies (Stationery, Computer Stationery, Gen. Consumables etc.)  2026-09-08T00:00:00Z                    Pakistan                    Goods
9   Guinea Natural Resources, Mining and Environmental Management Project                                                  Sélection d'une Assistance Juridique et règlementaire Programme de Réductions des Émissions Forestières (REDD+)  2026-09-16T00:00:00Z                      Guinea      Consultant Services
