                                                                            title                                                                                                                                                                                           description   submission_deadline             country          sector
0                   Mozambique Safer Roads for Socio-Economic Integration Program                                                                                                                                                            Monitoring and Evaluation Officer (Sofala)  2026-08-18T00:00:00Z          Mozambique             NaN
1                               Sri Lanka Ports and Logistics Development Program                                                                                    Hiring of of a consultancy firm for Study on the Modernization of Jaya Container Terminal (JCT) of Port of Colombo  2026-08-19T00:00:00Z           Sri Lanka             NaN
2                                                    Sustainable Cities Project 2                                                                                            Design, Supply and Installation of the Solar Power Plant (SPP) Project for Yeşilyurt Municipality, Malatya  2026-09-08T00:00:00Z             Turkiye             NaN
3          Agriculture Sector Recovery in Türkiye's Earthquake-affected Provinces                                                                                                                                                                                Procurement Specialist  2026-08-21T00:00:00Z             Turkiye             NaN
4                   Mozambique Safer Roads for Socio-Economic Integration Program                                                                                                                                                                                HS Specialist (Sofala)  2026-08-20T00:00:00Z          Mozambique  Transportation
5                      Tertiary Education, Science, and Technology Project (TEST)                                                                                                                                                 Construction of Academic Infrastructure at ISCED UÍGE  2026-09-28T00:00:00Z              Angola       Education
6                                   Climate Resilient Roads for the North Project                                                                                                                                                                                           M&E Officer  2026-08-18T00:00:00Z          Mozambique  Transportation
7                                      Enhancing Resilience in Kyrgyzstan Project                                                                                 Outreach and awareness-raising work and media coverage” under the Project “Enhancing Resilience in Kyrgyzstan” (ERIK)  2026-08-19T00:00:00Z     Kyrgyz Republic             NaN
8                                      Strengthening Electricity Services Project                               Systeme de gestion patrimoniale Recrutement d un cabinet charge du renforcement du systeme de gestion patrimoniale des infrastructures de La Congolaise des Eaux (LCDE)  2026-09-16T00:00:00Z  Congo, Republic of             NaN
9                                                        Karachi Mobility Project                                                                                                                         Hiring of Safety, Health, Environment & Quality Specialist [HEQS] for PMT KMP  2026-08-26T00:00:00Z            Pakistan             NaN
10           State of Maharashtra's Agribusiness and Rural Transformation Project                                                                                              Project wishes to enhance capacity bulilding for CBO under SMART Project at ICAR IIMR Centre at Solapur.  2026-08-15T00:00:00Z               India             NaN
11  SENEGAL - Project for the Improvement of Education System Performance - PAPSE                                                                                                                                                 Recrutement d’un assistant comptable pour l’UGP PAPSE  2026-08-20T00:00:00Z             Senegal       Education
12  SENEGAL - Project for the Improvement of Education System Performance - PAPSE                                                                                                                                         Recrutement d’un assistant suivi évaluation pour l’UGP PAPSE.  2026-08-20T00:00:00Z             Senegal       Education
13      Albania National Water Supply and Sanitation Sector Modernization Program                                                                                       Technical Assistance to support day to day management of UK Utilities, mainly on technical and financial issues  2026-08-26T00:00:00Z             Albania             NaN
14         Agriculture Sector Recovery in Türkiye's Earthquake-affected Provinces                                                                                                                                                                                Procurement Specialist  2026-08-21T00:00:00Z             Turkiye             NaN
15                  Mozambique Safer Roads for Socio-Economic Integration Program                                                                                                                                                             Social/Resettlement Specialist (Zambezia)  2026-08-20T00:00:00Z          Mozambique             NaN
16                  Mozambique Safer Roads for Socio-Economic Integration Program                                                                                                                                                        Road Safety Infrastructure Specialist (Sofala)  2026-08-20T00:00:00Z          Mozambique             NaN
17                    Lowlands Livelihood Resilience Project, Phase Two (LLRP II)  Procurement for the 61.5 km Hamedela (Berhale) – Adokwa (Dalol)   DC-2 Gravel Road Construction project.(LOT-I:Hamedeela  to Ayshit , LOT-II: Ayshit  to Simbilale , LOT-III: Simbilale  to Adokwa )  2026-09-04T00:00:00Z            Ethiopia             NaN
18                         Ukraine Improving Higher Education for Results Project                                                           Procurement of Equipment for the Marine Educational and Research Center of Experimental Studies of Odesa I.I. Mechnikov National University  2026-08-24T00:00:00Z             Ukraine             NaN
19                  Mozambique Safer Roads for Socio-Economic Integration Program                                                                                                                                                                          Procurement Officer (Sofala)  2026-08-18T00:00:00Z          Mozambique             NaN
