                                                                                                   title                                                                                                                                                                                                                    description   submission_deadline                      country       sector
0                                                         Water Security in the Dry Corridor of Honduras                                                                                                                                                  Diseño y Rehabilitación de la Planta de Tratamiento de Nacaome, PTAP Nacaome.  2026-09-25T00:00:00Z                     Honduras  Agriculture
1                                        Food Systems Resilience Program for Eastern and Southern Africa                                                                                                                                                                                                Acquisition des pots plastiques  2026-08-24T00:00:00Z  Eastern and Southern Africa  Agriculture
2                       China Emerging Infectious Diseases Prevention, Preparedness and Response Project                                                                                                                                                                 Recruitment of Project Assistant for Hainan University.（3.3.1）  2026-08-28T00:00:00Z                        China          NaN
3   Accelerating Sustainable and Clean Energy Access Transformation   - Regional Energy Access Financing                                                                                                                                                                                          Results Based Financing (RBF) Officer  2026-08-24T00:00:00Z  Eastern and Southern Africa          NaN
4                                                                  Kerala Solid Waste Management Project                                                                                                    KSWMP-Payyoli Municipality-Extension of\nMRF and Parking shed Construction at Ward\n37-Project No.385/25-General Civil Work  2026-08-19T00:00:00Z                        India          NaN
5                                                                 Tajikistan Digital Foundations Project                                                                                                                                                                  Consultancy Service for conducting Public Awareness Campaigns  2026-08-31T00:00:00Z                   Tajikistan          NaN
6                                                 Livestock and Agriculture Modernization Project (LAMP)                                                                                              Recrutement d'un consultant pour les études et contrôle de la mise en place des centres de collectes et de transformation du lait  2026-09-02T00:00:00Z                        Niger          NaN
7                                    Governance Reform and Accountability Transformation (GREAT) Project                                                                                                                  Development of GIS and Valuation Systems and Enrollment of Real Property in Nine Cities Across Seven Counties  2026-10-08T00:00:00Z                      Liberia          NaN
8             Trans-Caspian Transport Corridor - Georgia Accessibility and Transport Enhancement Project                                                                                                                                                                                              Project Implementation Specialist  2026-08-24T00:00:00Z                      Georgia          NaN
9                                                                     Msimbazi Basin Development Project  Consultancy Services to Undertake an Environmental and Social Impact Assessment and Resettlement Action Plan for Flood and Erosion Control Interventions in the Middle and Upper Basin of the Msimbazi River in Dar es Salaam  2026-08-28T00:00:00Z                     Tanzania          NaN
10                                           Nigeria: Primary Healthcare Provision Strengthening Program                                                                                                            Framework Agreement for Individual Consultants under Technical Assistance Coordination & Resource Alignment (TACRA)  2026-08-14T00:00:00Z                      Nigeria          NaN
11                                           Nigeria: Primary Healthcare Provision Strengthening Program                                                                                                                             Framework Agreement for Firms Under Technical Assistance Coordination & Resource Alignment (TACRA)  2026-08-14T00:00:00Z                      Nigeria          NaN
12                                              Adolescent Girls Initiative for Learning and Empowerment                                                                                                                                                               ENGAGEMENT OF TECHNICAL ASSISTANT (T.A) FOR SYSTEM STRENGTHENING  2026-08-11T00:00:00Z                      Nigeria          NaN
13                                                            Digital Zambia Acceleration Project (DZAP)                                                                                                    Consultancy Services for the Design, Development and Deployment of a Web-Based Data Protection Compliance Management System  2026-08-21T00:00:00Z                       Zambia          NaN
14                               Advancing Preparation of Türkiye University Hospital Resilience Project                                                                                                                     Consultancy Services for Design of the Seismically Isolated 250-Bed Ağrı İbrahim Çeçen University Hospital  2026-08-31T00:00:00Z                      Turkiye          NaN
15                             Second Karachi Water and Sewerage Services Improvement Project (KWSSIP-2)                                                                                                                                                                                         Project Manager Priority Water & Sewer  2026-08-27T00:00:00Z                     Pakistan          NaN
16                                                       Primary Health Care Quality Improvement Program                                              Technical Consultant with a medical background to support the Ministry of Health in implementing a preferential drug provision scheme under the State Guaranteed Benefits Program  2026-08-25T00:00:00Z              Kyrgyz Republic          NaN
17  Angola Health Emergency Preparedness, Response, and Resilience Project using Multi-Phase Programmati                                                                                                                                                                                                         Social Risk Management  2026-08-19T00:00:00Z                       Angola          NaN
18                                                             Burkina Faso Digital Acceleration Project                                                                                                     Acquisition d'équipements informatiques et de matériels de bureau au profit des parties prenantes du PACTDIGITAL (03 lots)  2026-09-23T00:00:00Z                 Burkina Faso          NaN
19                                                     Cambodia Inclusive Livestock Value Chains Project                                                                                                                               Consulting service to provide TA on Digital Livestock Extension System (video, ICT, digital app)  2026-08-25T00:00:00Z                     Cambodia          NaN
