                                                                                         title                                                                                                                                                                                                                                                     description   submission_deadline                          country                sector
0                              DR Congo Emergency Equity and System Strengthening in Education  Recrutement d'un Prestataire de services pour la mise en œuvre des activités de formation et de communication pour la prévention et la réponse aux Violences Basées sur le Genre (VBG), y compris l'exploitation et les abus sexuels (EAS) et le harcèlement .  2026-08-09T00:00:00Z    Congo, Democratic Republic of                   NaN
1                                      Somalia Education for Human Capital Development Project                                                                                                                                                Supply and Delivery of Standard Student Desks and Chairs for ten Primary Schools in Oodweyne and Hudun districts  2026-09-10T00:00:00Z     Somalia, Federal Republic of                   NaN
2               Food Systems Resilience Program for Eastern and Southern Africa (Phase 3) FSRP                                                                                                                                                                                             Acquisition et installation d'un système solaire au CRDE de Fomboni  2026-08-21T00:00:00Z      Eastern and Southern Africa                   NaN
3                                             FSM Skills and Employability Enhancement Project                                                                                                                                                                                            Tracer Study & Employer Survey Design and Pilot for FSM High Schools  2026-08-24T00:00:00Z  Micronesia, Federated States of             Education
4   Pacific Islands Regional Oceanscape Program - Second Phase for Economic Resilience: Tuvalu                                                                                                   Fisheries Equipment & Branding: Lot 1- CA goods and equipment; Lot 2- TFA Branding; Lot 3- Field equipment ciguatera survey; Lot 4- Purchase underwater drone  2026-08-24T00:00:00Z                           Tuvalu                   NaN
5                                          Eastern Africa Regional Digital Integration Project                                                                                                                                                                                                                                           CERT Enhancement, NCA  2026-08-24T00:00:00Z      Eastern and Southern Africa                   NaN
6                         Improving Inclusion of Vulnerable Children with Disabilities Project                                                                                                                                                                                        Recrutement d'un cabinet pour les 3 exercices (2026/2027/2028) du projet  2026-08-09T00:00:00Z                         Djibouti                   NaN
7                                               DRC Transport and Connectivity Support Project                                                                         MOP- Elaboration d’un Plan de Gestion de l’Utilisation des Drones civils dans le cadre du Projet d’Appui à la Connectivité et au Transport (PACT) en République Démocratique du Congo »  2026-08-21T00:00:00Z    Congo, Democratic Republic of                   NaN
8               INnovative SOcial Protection System for inclusiON of Vulnerable People Project                                                                                                                                                                   Supply of Office and Waiting-Area Furniture for 17 Territorial Social Service Centers (TSSCs)  2026-08-31T00:00:00Z                       Uzbekistan                   NaN
9                                        Barwaaqo - Somalia Water for Rural Resilience Project                                                                                             Construction for Lot 1 of Sub-Surface Dam near the village of Dhiganle, Eyl district\nNugal Region and Lot 2 for Sand Dam near the village of Buran, Sanaag\nRegion  2026-08-30T00:00:00Z     Somalia, Federal Republic of                   NaN
10           Improvement of Solid Waste Management to Support Regional and Metropolitan Cities                                                                                                                              Provision of Waste Transportation Facilities, Processed Outputs from TPST, and Residues in Purwakarta Regency and Karawang Regency  2026-08-07T00:00:00Z                        Indonesia     Water/Sanit/Waste
11                             DR Congo Emergency Equity and System Strengthening in Education                                                                                                                                                            Recrutement d'un Consultant Cabinet chargé de la vérification de l'atteinte des RLDs 6.2, 7.2 et 7.3  2026-08-08T00:00:00Z    Congo, Democratic Republic of                   NaN
12                                           Second Dam Rehabilitation and Improvement Project                                                                                                                                                                                  Protection work between goge dam and RT wall of ukai dam Ta.Songadh Dist.Tapi.  2026-08-07T00:00:00Z                            India                   NaN
13                                                         Temane Regional Electricity Project                                                                                                                                                                                                                    Forklifts and Cherry Pickers for Substations  2026-09-07T00:00:00Z      Eastern and Southern Africa  Energy & Extractives
14                                                         Temane Regional Electricity Project                                                                                                                                                                                                                                          Shelves for Warehouses  2026-09-07T00:00:00Z      Eastern and Southern Africa  Energy & Extractives
15                                       Rural Livelihoods Productivity and Resilience Project                                                                                                                                                                    Fourniture et livraison de matériels apicoles et matériels d'immatriculation des apiculteurs  2026-08-25T00:00:00Z                       Madagascar                   NaN
16                                       Rural Livelihoods Productivity and Resilience Project                                                                                                                                                                      Fourniture et livraison de semences bovines destinés à l'amélioration génétique du cheptel  2026-08-24T00:00:00Z                       Madagascar                   NaN
17                                                 Multimodal Transport and Logistics Project.                                                                                            Fourniture, livraison, installation et calibration de divers équipements d'aide à la navigation : DME (Distance Measuring Equipment) et NDB (Non Directional Beacon)  2026-10-12T00:00:00Z                       Madagascar                   NaN
18                                       Barwaaqo - Somalia Water for Rural Resilience Project                                                                                                                                                                      Construction of New Building for the Ministry of Environment & Climate Change in Mogadishu  2026-09-07T00:00:00Z     Somalia, Federal Republic of                   NaN
19                                         GFPP - Ghana Market Access and Connectivity Project                                                      Engagement of an Individual Road Safety Expert to undertake Road Safety Audit on the Feasibility Study and Detailed Engineering Design Report for the Ghana Market Access and Connectivity Project (GMACP)  2026-08-24T00:00:00Z                            Ghana                   NaN
